zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
90746,2023,823017.4379232506,13.620732667676842,ridge_linear_regression,13.706702372841416,896902.4402308298,73885.00230757915,73885.00230757915,0.0897733133018613,0.0897733133018613,8.977331330186129,8.977331330186129
90755,2023,687992.700729927,13.441533507455024,ridge_linear_regression,13.666555417799472,861607.7656143903,173615.0648844632,173615.0648844632,0.2523501553145346,0.2523501553145346,25.23501553145346,25.23501553145346
90802,2023,510804.0345821326,13.143741301664797,ridge_linear_regression,13.54842828677038,765610.0812188297,254806.0466366971,254806.0466366971,0.49883326948492746,0.49883326948492746,49.883326948492744,49.883326948492744
90803,2023,1258049.3827160494,14.045072970413283,ridge_linear_regression,14.242161236578625,1532117.366872916,274067.98415686656,274067.98415686656,0.2178515310465564,0.2178515310465564,21.78515310465564,21.78515310465564
90807,2023,990476.0429292928,13.805940957982497,ridge_linear_regression,13.803231571624144,987796.0927998768,2679.9501294159563,-2679.9501294159563,-0.0027057192837194855,0.0027057192837194855,-0.27057192837194854,0.27057192837194854
90808,2023,1050099.0783410138,13.864395078006826,ridge_linear_regression,13.941248445340046,1133984.8975681865,83885.81922717253,83885.81922717253,0.07988371855320428,0.07988371855320428,7.988371855320428,7.988371855320428
90810,2023,702413.3126934984,13.462277274274772,ridge_linear_regression,13.491133780047573,722977.7889906969,20564.47629719845,20564.47629719845,0.029276888586210293,0.029276888586210293,2.9276888586210292,2.9276888586210292
90813,2023,610548.969072165,13.32211378073655,ridge_linear_regression,13.28768760804492,589887.7880483158,20661.181023849174,-20661.181023849174,-0.033840333978857454,0.033840333978857454,-3.3840333978857453,3.3840333978857453
90814,2023,892006.6683417085,13.701228887253608,ridge_linear_regression,13.820691972028126,1005194.8608040469,113188.19246233835,113188.19246233835,0.1268916438402436,0.1268916438402436,12.689164384024359,12.689164384024359
90815,2023,1023290.3225806452,13.838533799960496,ridge_linear_regression,13.949251169243848,1143096.2749060574,119805.9523254122,119805.9523254122,0.11707914135577131,0.11707914135577131,11.70791413557713,11.70791413557713
91001,2023,1354932.6241134752,14.11926228715817,ridge_linear_regression,14.269332095544623,1574317.0159794793,219384.3918660041,219384.3918660041,0.16191535133309382,0.16191535133309382,16.191535133309383,16.191535133309383
91006,2023,1457958.720930233,14.192547879030762,ridge_linear_regression,14.167352540610525,1421683.8552476116,36274.865682621254,-36274.865682621254,-0.02488058486283927,0.02488058486283927,-2.488058486283927,2.488058486283927
91010,2023,764611.1111111111,13.547122632065506,ridge_linear_regression,13.667108755839712,862084.6578960241,97473.54678491292,97473.54678491292,0.12748120628703283,0.12748120628703283,12.748120628703283,12.748120628703283
91011,2023,2455358.1780538303,14.71378320594304,ridge_linear_regression,14.935614044320936,3065171.3903001854,609813.2122463551,609813.2122463551,0.24836018536802895,0.24836018536802895,24.836018536802897,24.836018536802897
91016,2023,972843.7945791726,13.787978808279366,ridge_linear_regression,13.804761385654144,989308.3935959692,16464.59901679645,16464.59901679645,0.016924195958837082,0.016924195958837082,1.6924195958837083,1.6924195958837083
91020,2023,956841.2698412698,13.7713927944436,ridge_linear_regression,13.775346905333356,960632.2162981668,3790.946456896956,3790.946456896956,0.003961938700162709,0.003961938700162709,0.3961938700162709,0.3961938700162709
91024,2023,1341965.2014652016,14.109645665823768,ridge_linear_regression,14.231910338767568,1516492.0120950672,174526.81062986562,174526.81062986562,0.1300531566983343,0.1300531566983343,13.005315669833431,13.005315669833431
91030,2023,1695945.2054794522,14.343750786722122,ridge_linear_regression,14.421358656602951,1832805.950161007,136860.74468155485,136860.74468155485,0.08069880102220851,0.08069880102220851,8.069880102220852,8.069880102220852
91040,2023,942417.3819742488,13.756203536079322,ridge_linear_regression,13.758544415707444,944626.0517313462,2208.6697570973774,2208.6697570973774,0.0023436216259832615,0.0023436216259832615,0.23436216259832615,0.23436216259832615
91042,2023,947897.9591836736,13.76200213745187,ridge_linear_regression,13.772456760154512,957859.8579184696,9961.89873479586,9961.89873479586,0.010509463216246535,0.010509463216246535,1.0509463216246535,1.0509463216246535
91103,2023,1145830.7692307692,13.951640494524112,ridge_linear_regression,13.93706037390646,1129245.618958465,16585.150272304192,-16585.150272304192,-0.014474345355063475,0.014474345355063475,-1.4474345355063474,1.4474345355063474
91105,2023,1793540.206185567,14.399701993425849,ridge_linear_regression,14.431878613679736,1852188.7645174416,58648.55833187443,58648.55833187443,0.0326998849145435,0.0326998849145435,3.26998849145435,3.26998849145435
91106,2023,1009147.347740668,13.824616322113611,ridge_linear_regression,13.888935388169292,1076187.6368272952,67040.28908662719,67040.28908662719,0.06643260692972192,0.06643260692972192,6.643260692972191,6.643260692972191
91107,2023,1349651.9851116624,14.11535732837519,ridge_linear_regression,14.211833830070116,1486349.7353033258,136697.7501916634,136697.7501916634,0.10128370253932817,0.10128370253932817,10.128370253932816,10.128370253932816
91108,2023,2871355.0135501353,14.870294606474271,ridge_linear_regression,15.075006288970904,3523644.1747802203,652289.161230085,652289.161230085,0.22717119901645197,0.22717119901645197,22.717119901645198,22.717119901645198
91202,2023,1065356.733524355,13.878820262094465,ridge_linear_regression,14.125918742918431,1363981.7573488532,298625.02382449806,298625.02382449806,0.2803051920802181,0.2803051920802181,28.030519208021808,28.030519208021808
91204,2023,851908.4507042253,13.65523434781296,ridge_linear_regression,13.88004319588891,1066660.3912579946,214751.94055376924,214751.94055376924,0.2520833551730186,0.2520833551730186,25.20833551730186,25.20833551730186
91205,2023,939530.9734513274,13.75313606530854,ridge_linear_regression,13.928444726476858,1119558.22833915,180027.25488782267,180027.25488782267,0.19161396481320903,0.19161396481320903,19.161396481320903,19.161396481320903
91206,2023,946215.5963302752,13.760225725165592,ridge_linear_regression,14.117235059588008,1352188.6496122703,405973.05328199535,405973.05328199535,0.42904920914058875,0.42904920914058875,42.90492091405888,42.90492091405888
91207,2023,1765440.3973509937,14.38391073413811,ridge_linear_regression,14.393712336690902,1782829.6243854377,17389.22703444399,17389.22703444399,0.009849795586719416,0.009849795586719416,0.9849795586719415,0.9849795586719415
91208,2023,1532248.0106100796,14.242246503001615,ridge_linear_regression,14.424211720529255,1838042.5292967043,305794.5186866247,305794.5186866247,0.19957246905797554,0.19957246905797554,19.957246905797554,19.957246905797554
91214,2023,1294917.3553719008,14.073957432833668,ridge_linear_regression,14.170786733502858,1426574.584886289,131657.2295143881,131657.2295143881,0.10167230284482219,0.10167230284482219,10.167230284482219,10.167230284482219
91301,2023,1214212.976022567,14.009606668511967,ridge_linear_regression,14.1108734803949,1343613.897833102,129400.92181053523,129400.92181053523,0.10657184889789056,0.10657184889789056,10.657184889789056,10.657184889789056
91302,2023,2144533.078880407,14.578432407805144,ridge_linear_regression,14.552577198977458,2089796.3917446344,54736.687135772314,-54736.687135772314,-0.025523825057689874,0.025523825057689874,-2.5523825057689873,2.5523825057689873
91303,2023,705893.3823529412,13.46721948857399,ridge_linear_regression,13.610996397068565,815043.200094031,109149.81774108984,109149.81774108984,0.15462649242759977,0.15462649242759977,15.462649242759976,15.462649242759976
91304,2023,948086.5272938444,13.7622010505887,ridge_linear_regression,13.745533193418538,932414.925302479,15671.60199136543,-15671.60199136543,-0.016529717003887206,0.016529717003887206,-1.6529717003887205,1.6529717003887205
91306,2023,816615.8980582524,13.61292412627748,ridge_linear_regression,13.676772360011691,870455.8857632749,53839.987705022446,53839.987705022446,0.0659306141761911,0.0659306141761911,6.5930614176191105,6.5930614176191105
91311,2023,893569.4915254237,13.702979385068168,ridge_linear_regression,13.792013588962162,976776.9352731844,83207.44374776061,83207.44374776061,0.09311804458063609,0.09311804458063609,9.311804458063609,9.311804458063609
91316,2023,876059.8930481283,13.68318973864084,ridge_linear_regression,13.92816319283604,1119243.079399614,243183.18635148555,243183.18635148555,0.2775873981690493,0.2775873981690493,27.75873981690493,27.75873981690493
91320,2023,1029427.8606965174,13.844513730820472,ridge_linear_regression,13.940197475166686,1132793.7393093426,103365.87861282518,103365.87861282518,0.10041099775839288,0.10041099775839288,10.041099775839287,10.041099775839287
91321,2023,597117.2595520421,13.299868787747942,ridge_linear_regression,13.534967047127926,755373.0764128687,158255.81686082657,158255.81686082657,0.26503306399073145,0.26503306399073145,26.503306399073146,26.503306399073146
91324,2023,935359.5132743362,13.748686240543028,ridge_linear_regression,13.87109729342576,1057160.7064177415,121801.19314340524,121801.19314340524,0.13021858591786362,0.13021858591786362,13.021858591786362,13.021858591786362
91325,2023,1160955.8270676692,13.964754212641544,ridge_linear_regression,13.904147291255304,1092683.648627872,68272.17843979737,-68272.17843979737,-0.058806870035906816,0.058806870035906816,-5.8806870035906815,5.8806870035906815
91326,2023,1300061.147695202,14.077921858014191,ridge_linear_regression,14.13020099016454,1369835.1884477627,69774.04075256083,69774.04075256083,0.05366981459007441,0.05366981459007441,5.366981459007441,5.366981459007441
91331,2023,726560.3156708004,13.49607678080482,ridge_linear_regression,13.501178851061368,730276.7501399476,3716.434469147236,3716.434469147236,0.0051151079806994685,0.0051151079806994685,0.5115107980699468,0.5115107980699468
91335,2023,819062.4446412754,13.615915604911947,ridge_linear_regression,13.723776305083062,912347.571070598,93285.1264293224,93285.1264293224,0.1138925695344005,0.1138925695344005,11.38925695344005,11.38925695344005
91340,2023,724083.0039525692,13.492661311139791,ridge_linear_regression,13.599880761456916,806033.6431164558,81950.63916388655,81950.63916388655,0.11317851505496004,0.11317851505496004,11.317851505496005,11.317851505496005
91342,2023,799886.3636363636,13.592224951106108,ridge_linear_regression,13.67121299820515,865630.1330392959,65743.76940293226,65743.76940293226,0.08219138666654409,0.08219138666654409,8.219138666654409,8.219138666654409
91344,2023,1014067.4356699202,13.829479965527376,ridge_linear_regression,13.938177827049833,1130508.2033330663,116440.76766314614,116440.76766314614,0.11482546778185639,0.11482546778185639,11.482546778185638,11.482546778185638
91345,2023,821015.3846153846,13.618297127132788,ridge_linear_regression,13.708082916638036,898141.5084280248,77126.1238126402,77126.1238126402,0.09393992519247485,0.09393992519247485,9.393992519247485,9.393992519247485
91350,2023,810415.0695517774,13.605301826945816,ridge_linear_regression,13.7241069467594,912649.281077101,102234.21152532355,102234.21152532355,0.12615043249611219,0.12615043249611219,12.615043249611219,12.615043249611219
91351,2023,752363.8613861386,13.53097534413658,ridge_linear_regression,13.547294899404047,764742.839978207,12378.978592068424,12378.978592068424,0.01645344656674719,0.01645344656674719,1.6453446566747192,1.6453446566747192
91352,2023,857717.4840085288,13.662030051530603,ridge_linear_regression,13.647434970957454,845289.9393334503,12427.544675078476,-12427.544675078476,-0.01448908866471807,0.01448908866471807,-1.448908866471807,1.448908866471807
91355,2023,795536.5141187926,13.586772026547289,ridge_linear_regression,13.830497067494282,1015099.3703557528,219562.85623696027,219562.85623696027,0.2759934363040113,0.2759934363040113,27.59934363040113,27.59934363040113
91362,2023,1264818.8405797102,14.050439460860469,ridge_linear_regression,14.044056737465487,1256771.5608756766,8047.27970403363,-8047.27970403363,-0.006362397084743996,0.006362397084743996,-0.6362397084743996,0.6362397084743996
91364,2023,1346305.4919908466,14.112874726280737,ridge_linear_regression,14.150898762532016,1398483.177415829,52177.68542498234,52177.68542498234,0.038756200383484055,0.038756200383484055,3.8756200383484054,3.8756200383484054
91367,2023,1106497.754491018,13.916710409091172,ridge_linear_regression,13.957820136690795,1152933.516984667,46435.76249364903,46435.76249364903,0.04196643174843965,0.04196643174843965,4.196643174843965,4.196643174843965
91377,2023,1044304.1362530412,13.85886132324984,ridge_linear_regression,13.939631537963807,1132152.830563239,87848.69431019784,87848.69431019784,0.08412175271602254,0.08412175271602254,8.412175271602255,8.412175271602255
91384,2023,824918.1547619047,13.623039454046337,ridge_linear_regression,13.686006583184046,878531.0964412744,53612.94167936966,53612.94167936966,0.0649918314561084,0.0649918314561084,6.49918314561084,6.49918314561084
91387,2023,820269.1161866932,13.6173877558693,ridge_linear_regression,13.605377136568311,810476.1039029374,9793.012283755816,-9793.012283755816,-0.011938779713275133,0.011938779713275133,-1.1938779713275134,1.1938779713275134
91390,2023,861974.6716697937,13.666981166000438,ridge_linear_regression,13.749079564359889,935727.484809474,73752.81313968031,73752.81313968031,0.08556262215548444,0.08556262215548444,8.556262215548443,8.556262215548443
91401,2023,1155703.7037037036,13.960219983686011,ridge_linear_regression,13.881129472238577,1067819.7087697436,87883.99493396003,-87883.99493396003,-0.07604370796106015,0.07604370796106015,-7.604370796106015,7.604370796106015
91402,2023,718046.1538461539,13.484289127087196,ridge_linear_regression,13.446539679491384,691445.5461073335,26600.60773882037,-26600.60773882037,-0.037045818846513486,0.037045818846513486,-3.7045818846513487,3.7045818846513487
