zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
92240,2023,396483.42541436467,12.89038951694967,ridge_linear_regression,12.814301842325282,367435.0481641282,29048.37725023646,-29048.37725023646
92241,2023,491681.0344827586,13.105585481337773,ridge_linear_regression,12.894972080929872,398304.5054995448,93376.52898321382,-93376.52898321382
92243,2023,373131.27413127414,12.829685578079824,ridge_linear_regression,12.72451660691277,335882.47699491057,37248.79713636357,-37248.79713636357
92249,2023,365675.6756756757,12.809502087502748,ridge_linear_regression,12.812937505243031,366934.0847218083,1258.4090461326414,1258.4090461326414
92250,2023,348483.5164835165,12.761346209595002,ridge_linear_regression,12.757332801499798,347087.712755975,1395.803727541468,-1395.803727541468
92251,2023,422878.3268858801,12.954839773355356,ridge_linear_regression,12.867673515040744,387578.43300191977,35299.89388396032,-35299.89388396032
92252,2023,376494.555353902,12.838658864906105,ridge_linear_regression,12.84724732781053,379741.9901515907,3247.4347976887366,3247.4347976887366
92253,2023,799417.5506952491,13.591638679853544,ridge_linear_regression,13.361321566982324,634962.719677651,164454.83101759816,-164454.83101759816
92256,2023,321549.68944099377,12.680907365743831,ridge_linear_regression,12.839491394850382,376808.12885664514,55258.43941565137,55258.43941565137
92262,2023,700816.414244781,13.460001240482963,ridge_linear_regression,13.30918510707457,602706.18831636,98110.22592842102,-98110.22592842102
92264,2023,600770.699058007,13.305968608365951,ridge_linear_regression,13.318199366611378,608163.6990765193,7393.0000185123645,7393.0000185123645
92268,2023,448812.5,13.014360484852672,ridge_linear_regression,13.137959794649028,507859.33806669974,59046.83806669974,59046.83806669974
92270,2023,900868.308858361,13.711114364818403,ridge_linear_regression,13.415686856317881,670438.232773903,230430.07608445804,-230430.07608445804
92276,2023,399698.4126984127,12.898465573459138,ridge_linear_regression,12.931879702109287,413279.62547741074,13581.212778998015,13581.212778998015
92277,2023,269046.56419529836,12.502639744701474,ridge_linear_regression,12.497314066305043,267617.5174201502,1429.0467751481337,-1429.0467751481337
92282,2023,380203.9215686274,12.848463023472034,ridge_linear_regression,12.942904924798786,417861.3361606923,37657.41459206492,37657.41459206492
92284,2023,367720.1520912548,12.81507747158376,ridge_linear_regression,12.756164615906727,346682.4866261477,21037.66546510707,-21037.66546510707
92285,2023,255049.13294797688,12.449211483807858,ridge_linear_regression,12.608642383203556,299132.6451323173,44083.51218434045,44083.51218434045
92301,2023,403560.5686032138,12.90808186348954,ridge_linear_regression,12.69114626501829,324858.916835695,78701.65176751884,-78701.65176751884
92311,2023,278417.5824175824,12.536877360683762,ridge_linear_regression,12.606247537328114,298417.1256723018,19999.543254719407,19999.543254719407
92313,2023,572719.696969697,13.25815169096268,ridge_linear_regression,13.212390477827649,547101.9683466435,25617.728623053525,-25617.728623053525
92314,2023,409617.9439252336,12.92298016015909,ridge_linear_regression,12.922286068865791,409333.73032327986,284.21360195375746,-284.21360195375746
92315,2023,610377.9527559055,13.321833638961772,ridge_linear_regression,13.251121319830974,568707.385491026,41670.56726487947,-41670.56726487947
92316,2023,551516.339869281,13.22042674528626,ridge_linear_regression,13.124761799914511,501200.650513145,50315.68935613602,-50315.68935613602
92320,2023,553795.0530035336,13.224549956857746,ridge_linear_regression,13.047731852341991,464042.6997706005,89752.35323293315,-89752.35323293315
92321,2023,409368.0,12.92236978598882,ridge_linear_regression,12.935102690507113,414613.7697262145,5245.769726214523,5245.769726214523
92322,2023,362640.350877193,12.801166853177667,ridge_linear_regression,12.942977789788051,417891.78473177005,55251.43385457707,55251.43385457707
92324,2023,511387.23150357994,13.144882373798897,ridge_linear_regression,13.005832724355768,445001.4076295152,66385.82387406472,-66385.82387406472
92325,2023,363928.1364190012,12.804711699707193,ridge_linear_regression,12.853649969577063,382181.14225429733,18253.00583529612,18253.00583529612
92333,2023,497894.7368421053,13.11814396186162,ridge_linear_regression,13.125967837990462,501805.4822330852,3910.7453909799224,3910.7453909799224
92335,2023,570001.8472906403,13.253394880666256,ridge_linear_regression,13.10252718784768,490179.6266189892,79822.22067165113,-79822.22067165113
92336,2023,701088.1339840284,13.460388884196645,ridge_linear_regression,13.381516517623018,647916.1168327953,53172.01715123304,-53172.01715123304
92337,2023,597438.900203666,13.300407298485624,ridge_linear_regression,13.269279210571725,579128.2360742796,18310.664129386307,-18310.664129386307
92339,2023,360171.56862745096,12.794335776425038,ridge_linear_regression,12.887330497120997,395272.4279312748,35100.85930382385,35100.85930382385
92341,2023,343262.2377622378,12.74624997561591,ridge_linear_regression,13.187430968148284,533615.5784471435,190353.34068490576,190353.34068490576
92342,2023,375200.9345794392,12.835216986994473,ridge_linear_regression,12.901032384970133,400725.6810231193,25524.74644368008,25524.74644368008
92344,2023,525308.4894736842,13.17174096800256,ridge_linear_regression,12.978193470293705,432870.3200357543,92438.16943792993,-92438.16943792993
92345,2023,452500.2237136465,13.022543536516794,ridge_linear_regression,12.824407734869315,371167.13354187115,81333.09017177537,-81333.09017177537
92346,2023,562696.261682243,13.240495261863211,ridge_linear_regression,13.09729864636092,487623.3906216818,75072.87106056116,-75072.87106056116
92352,2023,681170.1451905626,13.431567400020118,ridge_linear_regression,13.236819422714095,560631.6775986751,120538.46759188746,-120538.46759188746
92354,2023,644188.524590164,13.375746702293322,ridge_linear_regression,13.337894618624812,620260.36884981,23928.155740353977,-23928.155740353977
92359,2023,510783.5051546392,13.143701110439476,ridge_linear_regression,12.915280709362076,406476.22101140354,104307.28414323565,-104307.28414323565
92363,2023,176579.16666666666,12.08152459114818,ridge_linear_regression,12.314409011405365,222884.50721224246,46305.340545575804,46305.340545575804
92365,2023,188616.66666666663,12.147472015725976,ridge_linear_regression,12.5702155248322,287855.9685534031,99239.30188673647,99239.30188673647
92368,2023,302291.6666666667,12.61914761395248,ridge_linear_regression,12.706289075712315,329815.6284725103,27523.96180584363,27523.96180584363
92371,2023,467990.74074074073,13.056203789962057,ridge_linear_regression,12.79653132404522,360963.2111842693,107027.52955647145,-107027.52955647145
92372,2023,459733.3333333333,13.038401890223456,ridge_linear_regression,12.777677044838493,354221.2669862338,105512.06634709949,-105512.06634709949
92373,2023,715665.2386780906,13.480967792864442,ridge_linear_regression,13.351055908003087,628477.7521164007,87187.48656168988,-87187.48656168988
92376,2023,573098.5113835377,13.25881290305528,ridge_linear_regression,13.06049317271892,470002.4435517107,103096.06783182698,-103096.06783182698
92377,2023,639543.2744014733,13.368509566830385,ridge_linear_regression,13.293873110036872,593547.8481211348,45995.42628033855,-45995.42628033855
92378,2023,379823.5294117647,12.847462027552387,ridge_linear_regression,12.989797863239055,437922.77596815355,58099.246556388855,58099.246556388855
92382,2023,364407.063197026,12.806026827267427,ridge_linear_regression,12.962827230794407,426269.57521967404,61862.512022648065,61862.512022648065
92385,2023,407357.26495726494,12.917445880260653,ridge_linear_regression,13.08291571611431,480660.1334682902,73302.86851102527,73302.86851102527
92386,2023,328621.546961326,12.702662054442024,ridge_linear_regression,12.828262027151865,372600.48065514467,43978.93369381869,43978.93369381869
92391,2023,379445.75471698114,12.846466926778913,ridge_linear_regression,12.873216134749564,389732.5972051027,10286.842488121532,10286.842488121532
92392,2023,461370.48796296294,13.041956660740643,ridge_linear_regression,12.826961936462196,372116.3809941964,89254.10696876654,-89254.10696876654
92394,2023,424798.72204472846,12.959370740536055,ridge_linear_regression,12.797341878203767,361255.91002428264,63542.812020445825,-63542.812020445825
92397,2023,443405.5727554179,13.00224014432041,ridge_linear_regression,13.05357391897757,466761.6024166815,23356.029661263572,23356.029661263572
92398,2023,171966.66666666666,12.055055938564632,ridge_linear_regression,12.468247620406451,259950.78936396205,87984.12269729539,87984.12269729539
92399,2023,560547.3845060412,13.23666905762855,ridge_linear_regression,13.06092717792838,470206.47133202903,90340.91317401215,-90340.91317401215
92404,2023,501087.4363327674,13.124535888457824,ridge_linear_regression,12.902272136874585,401222.7895312695,99864.6468014979,-99864.6468014979
92405,2023,461938.3561643836,13.04318673294592,ridge_linear_regression,12.806085542577806,364428.46009900206,97509.89606538153,-97509.89606538153
92407,2023,567760.4084838963,13.249454792664396,ridge_linear_regression,13.09374066924303,485891.5205597343,81868.88792416197,-81868.88792416197
92408,2023,480770.4918032787,13.083145287198429,ridge_linear_regression,13.00334420899976,443895.3915329736,36875.10027030506,-36875.10027030506
92410,2023,437966.0823293173,12.98989674875584,ridge_linear_regression,12.842541569926796,377959.214233404,60006.86809591326,-60006.86809591326
92411,2023,445750.0,13.007513535725389,ridge_linear_regression,12.79130380824177,359081.1937171749,86668.80628282513,-86668.80628282513
92501,2023,596368.0451127819,13.29861328081418,ridge_linear_regression,13.157080322108897,517663.30632008024,78704.73879270168,-78704.73879270168
92503,2023,648475.4962779157,13.382379496794094,ridge_linear_regression,13.274094758933462,581923.781743151,66551.71453476464,-66551.71453476464
92504,2023,627313.8523761375,13.3492022563791,ridge_linear_regression,13.210535044937105,546087.7985130758,81226.05386306171,-81226.05386306171
92505,2023,666477.5684210527,13.409761762252163,ridge_linear_regression,13.223496817486343,553212.1366294953,113265.43179155735,-113265.43179155735
92506,2023,704605.2824651503,13.46539304197322,ridge_linear_regression,13.34959742499534,627561.796109694,77043.48635545629,-77043.48635545629
92507,2023,636593.2070343725,13.363886123076329,ridge_linear_regression,13.211794114395015,546775.7940076911,89817.4130266814,-89817.4130266814
92508,2023,751637.4792973651,13.530009411293832,ridge_linear_regression,13.42620840096549,677529.5187960346,74107.96050133044,-74107.96050133044
92509,2023,641661.8127659574,13.371816672486714,ridge_linear_regression,13.172144300866604,525520.4063849042,116141.40638105327,-116141.40638105327
92530,2023,572677.3551980198,13.258077757174188,ridge_linear_regression,13.036416723195021,458821.591157803,113855.76404021675,-113855.76404021675
92532,2023,634209.9786200194,13.360135375147433,ridge_linear_regression,13.120186274002796,498912.63238459086,135297.34623542853,-135297.34623542853
92536,2023,543380.9523809524,13.205565922693394,ridge_linear_regression,12.830564379505578,373459.32655232924,169921.6258286232,-169921.6258286232
92539,2023,437666.6666666667,12.989212864616825,ridge_linear_regression,12.63188603720466,306167.0163812875,131499.6502853792,-131499.6502853792
92543,2023,462155.2386363637,13.043656127988116,ridge_linear_regression,12.707269888384985,330139.2745126844,132015.96412367932,-132015.96412367932
92544,2023,465392.3076923077,13.050636001334508,ridge_linear_regression,12.80019040596278,362286.42453988746,103105.88315242023,-103105.88315242023
92545,2023,438247.8179551122,12.990539823775334,ridge_linear_regression,12.808747629680541,365399.8928481091,72847.92510700307,-72847.92510700307
92548,2023,552246.5203761755,13.221749820449794,ridge_linear_regression,12.692931019679028,325439.2280040899,226807.29237208562,-226807.29237208562
92549,2023,489342.0523138833,13.100817017409891,ridge_linear_regression,13.246377028732171,566015.6623122169,76673.60999833362,76673.60999833362
92551,2023,534584.3071786311,13.18924472793256,ridge_linear_regression,13.0562031868381,467990.4584843991,66593.848694232,-66593.848694232
92553,2023,520618.6839012926,13.162773160067433,ridge_linear_regression,13.009701519504036,446726.3615113983,73892.32238989434,-73892.32238989434
92555,2023,597880.6488479263,13.301146429146916,ridge_linear_regression,13.199082421926033,539869.3376387729,58011.311209153384,-58011.311209153384
92557,2023,567010.9804878049,13.248133948462064,ridge_linear_regression,13.129438215530772,503549.9619590556,63461.018528749235,-63461.018528749235
92561,2023,578672.0430107526,13.268491176408364,ridge_linear_regression,13.074654155632244,476705.48896482814,101966.55404592451,-101966.55404592451
92562,2023,667584.8169905107,13.411421727836707,ridge_linear_regression,13.256851128925026,571975.3236303792,95609.49336013151,-95609.49336013151
92563,2023,683963.4920251329,13.43565982094797,ridge_linear_regression,13.263349495169034,575704.3318739029,108259.16015122994,-108259.16015122994
92567,2023,539876.4688644689,13.199095631008491,ridge_linear_regression,12.949474364415455,420615.4876876238,119260.98117684503,-119260.98117684503
92570,2023,590685.7949940405,13.289039505256117,ridge_linear_regression,13.042663939963125,461696.92114906205,128988.87384497846,-128988.87384497846
92571,2023,552299.2001576044,13.22184520768545,ridge_linear_regression,13.069809167831044,474401.4427310556,77897.75742654881,-77897.75742654881
92584,2023,633201.7468879668,13.358544365810152,ridge_linear_regression,13.08700951307494,482631.8916969481,150569.85519101867,-150569.85519101867
