zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
93730,2023,656678.7712665406,13.394950245276991,13.56312769316454,776947.2153770787,120268.44411053813,120268.44411053813,random_forest,0.18314653887558385,0.18314653887558385,18.314653887558386,18.314653887558386
93737,2023,482927.32558139536,13.08762145667898,13.191534628465735,535809.8547241272,52882.52914273186,52882.52914273186,random_forest,0.10950411447326298,0.10950411447326298,10.950411447326298,10.950411447326298
93905,2023,651557.3122529645,13.387120641367822,13.277950658080211,584171.9527314713,67385.3595214932,-67385.3595214932,random_forest,-0.10342199873175717,0.10342199873175717,-10.342199873175717,10.342199873175717
93906,2023,690139.880952381,13.444649582045242,13.379829238581694,646823.8233094503,43316.05764293065,-43316.05764293065,random_forest,-0.06276417120418436,0.06276417120418436,-6.276417120418436,6.276417120418436
93907,2023,891375.8741258741,13.70052147397898,13.521469767821523,745246.0921288157,146129.78199705842,-146129.78199705842,random_forest,-0.1639373313085911,0.1639373313085911,-16.393733130859108,16.393733130859108
93908,2023,1130766.4473684211,13.93840623277348,13.94069449018915,1133356.8947518978,2590.447383476654,2590.447383476654,random_forest,0.002290877474747574,0.002290877474747574,0.22908774747475738,0.22908774747475738
93921,2023,3089060.0,14.943377395473815,14.607752622099346,2208342.1245732266,880717.8754267734,-880717.8754267734,random_forest,-0.28510869825344065,0.28510869825344065,-28.510869825344066,28.510869825344066
93923,2023,2255186.073059361,14.628743043283794,14.521223557725024,2025290.201676886,229895.8713824749,-229895.8713824749,random_forest,-0.10194097690156478,0.10194097690156478,-10.194097690156479,10.194097690156479
93924,2023,1452755.376344086,14.188972570735244,14.235967752154163,1522657.5466885108,69902.1703444249,69902.1703444249,random_forest,0.048116958630940586,0.048116958630940586,4.811695863094059,4.811695863094059
93926,2023,616382.9787234042,13.331623768035474,13.192717980783874,536444.2818591733,79938.69686423091,-79938.69686423091,random_forest,-0.12968998110524171,0.12968998110524171,-12.968998110524172,12.968998110524172
93933,2023,919305.954825462,13.73137426739582,13.677124930079415,870762.8365615229,48543.118263939046,-48543.118263939046,random_forest,-0.05280409422905932,0.05280409422905932,-5.280409422905932,5.280409422905932
93940,2023,1054252.8409090908,13.86834286632568,13.972526440074548,1170014.1960478346,115761.35513874376,115761.35513874376,random_forest,0.10980416712837293,0.10980416712837293,10.980416712837293,10.980416712837293
93950,2023,1454537.3493975904,14.190198435101005,14.243004866554596,1533410.4523764737,78873.10297888308,78873.10297888308,random_forest,0.05422556045848483,0.05422556045848483,5.422556045848483,5.422556045848483
93953,2023,2866480.349344978,14.868595476028856,14.751237682593771,2549066.2729128567,317414.07643212145,-317414.07643212145,random_forest,-0.11073303764480856,0.11073303764480856,-11.073303764480857,11.073303764480857
93955,2023,824357.8431372549,13.62235999027324,13.560785810110776,775129.8247484856,49228.01838876936,-49228.01838876936,random_forest,-0.05971680720768363,0.05971680720768363,-5.971680720768363,5.971680720768363
93960,2023,610381.6568047337,13.321839707394572,13.261017046844666,574363.096059368,36018.560745365685,-36018.560745365685,random_forest,-0.05900990035303163,0.05900990035303163,-5.900990035303163,5.900990035303163
94002,2023,2265331.029185868,14.633231455971371,14.478196103144125,1939995.289888669,325335.73929719883,-325335.73929719883,random_forest,-0.1436150986790308,0.1436150986790308,-14.36150986790308,14.36150986790308
94005,2023,1031244.094488189,13.846276490057724,14.019691272072544,1226519.782858662,195275.6883704731,195275.6883704731,random_forest,0.1893593276453033,0.1893593276453033,18.93593276453033,18.93593276453033
94014,2023,1060693.4865900383,13.87443348480349,13.849046529278478,1034104.6411602214,26588.845429816865,-26588.845429816865,random_forest,-0.02506741652133247,0.02506741652133247,-2.506741652133247,2.506741652133247
94019,2023,1596038.961038961,14.28303546837248,14.175621686229675,1433488.7068227013,162550.2542162598,-162550.2542162598,random_forest,-0.10184604397780223,0.10184604397780223,-10.184604397780223,10.184604397780223
94020,2023,895735.2941176471,13.70540021763656,14.1653816494277,1418884.6304623748,523149.33634472766,523149.33634472766,random_forest,0.5840445718509519,0.5840445718509519,58.4044571850952,58.4044571850952
94022,2023,4416081.845238095,15.30076340056218,15.113715649654736,3662716.52368449,753365.3215536051,-753365.3215536051,random_forest,-0.1705958693600678,0.1705958693600678,-17.05958693600678,17.05958693600678
94024,2023,4409644.214162349,15.299304567107768,15.06990326157595,3505708.7234971067,903935.490665242,-903935.490665242,random_forest,-0.20499057220128875,0.20499057220128875,-20.499057220128876,20.499057220128876
94025,2023,2769976.733977173,14.834349478842029,14.616580361757602,2227923.09461796,542053.639359213,-542053.639359213,random_forest,-0.1956888780726055,0.1956888780726055,-19.56888780726055,19.56888780726055
94027,2023,7610922.38267148,15.845094929151474,15.179503115460884,3911780.172604263,3699142.2100672177,-3699142.2100672177,random_forest,-0.4860307363650706,0.4860307363650706,-48.60307363650706,48.60307363650706
94028,2023,4324725.099601594,15.279859135542283,14.74491472140972,2532999.4742148765,1791725.6253867173,-1791725.6253867173,random_forest,-0.4142981540148705,0.4142981540148705,-41.429815401487055,41.429815401487055
94030,2023,1893523.658643326,14.453950020908367,14.31520270340657,1648213.7824628502,245309.8761804758,-245309.8761804758,random_forest,-0.12955205236581818,0.12955205236581818,-12.955205236581818,12.955205236581818
94038,2023,1633968.253968254,14.30652212579735,14.100602409382748,1329884.1742595525,304084.0797087017,-304084.0797087017,random_forest,-0.18610158365696708,0.18610158365696708,-18.61015836569671,18.61015836569671
94041,2023,2315703.4632034632,14.655224071136942,14.47032654915172,1924788.3067776775,390915.15642578574,-390915.15642578574,random_forest,-0.16881054186662026,0.16881054186662026,-16.881054186662027,16.881054186662027
94043,2023,1698294.1860465116,14.345134885290966,14.314551567682257,1647140.9209149298,51153.26513158181,-51153.26513158181,random_forest,-0.030120379349977272,0.030120379349977272,-3.012037934997727,3.012037934997727
94061,2023,1921314.7668393785,14.468520284048466,14.281086771784889,1592931.7938082824,328382.97303109616,-328382.97303109616,random_forest,-0.1709157597176522,0.1709157597176522,-17.09157597176522,17.09157597176522
94062,2023,2629625.3943217667,14.782351958389931,14.620856030264296,2237469.348995362,392156.04532640474,-392156.04532640474,random_forest,-0.14913000390595546,0.14913000390595546,-14.913000390595545,14.913000390595545
94065,2023,1493465.2777777778,14.216609667474687,14.495900874759815,1974648.3202386205,481183.0424608425,481183.0424608425,random_forest,0.322192319848792,0.322192319848792,32.2192319848792,32.2192319848792
94066,2023,1274386.44470868,14.05797540091491,14.018979854379744,1225647.5252910887,48738.9194175913,-48738.9194175913,random_forest,-0.03824500772113347,0.03824500772113347,-3.824500772113347,3.824500772113347
94070,2023,2115598.599766628,14.564848356312629,14.590679200770708,2170958.2127993796,55359.61303275172,55359.61303275172,random_forest,0.026167351896932832,0.026167351896932832,2.616735189693283,2.616735189693283
94080,2023,1247635.494155154,14.036760713259117,13.986902396703911,1186955.7531587696,60679.74099638453,-60679.74099638453,random_forest,-0.04863579248959591,0.04863579248959591,-4.863579248959591,4.863579248959591
94085,2023,1654518.9075630251,14.319020834240442,14.181099235008846,1441362.255325523,213156.65223750216,-213156.65223750216,random_forest,-0.12883301077016096,0.12883301077016096,-12.883301077016096,12.883301077016096
94086,2023,1741261.3493064314,14.370120321962409,14.327918005424904,1669305.1257294435,71956.22357698763,-71956.22357698763,random_forest,-0.0413241950185416,0.0413241950185416,-4.13241950185416,4.13241950185416
94087,2023,2685867.4242424243,14.803514296784035,14.623011099784494,2242296.450493194,443570.97374923015,-443570.97374923015,random_forest,-0.1651499883224295,0.1651499883224295,-16.51499883224295,16.51499883224295
94102,2023,823873.2263513514,13.6217719455399,13.711579779155093,901287.6834686816,77414.45711733028,77414.45711733028,random_forest,0.09396404039025767,0.09396404039025767,9.396404039025768,9.396404039025768
94103,2023,815529.4117647059,13.611592766321364,13.744878565994089,931804.7406649996,116275.32890029368,116275.32890029368,random_forest,0.1425764996613526,0.1425764996613526,14.257649966135261,14.257649966135261
94105,2023,1386701.263537906,14.142438292924858,14.140145224608004,1383525.1057706503,3176.1577672557905,-3176.1577672557905,random_forest,-0.002290441244102154,0.002290441244102154,-0.2290441244102154,0.2290441244102154
94107,2023,1019940.3153153152,13.83525466915167,14.025331158271864,1233456.7583435688,213516.4430282536,213516.4430282536,random_forest,0.20934209563257128,0.20934209563257128,20.934209563257127,20.934209563257127
94109,2023,1097646.511627907,13.908678910810218,13.923207086500142,1113709.7149799473,16063.203352040378,16063.203352040378,random_forest,0.014634222567898682,0.014634222567898682,1.4634222567898683,1.4634222567898683
94110,2023,1383990.7718120806,14.140481747371684,14.17195071784819,1428236.062149719,44245.290337638464,44245.290337638464,random_forest,0.031969353581532495,0.031969353581532495,3.1969353581532496,3.1969353581532496
94111,2023,990806.7226890756,13.80627476168643,14.094715332626468,1322078.0442372072,331271.3215481315,331271.3215481315,random_forest,0.3343450482946385,0.3343450482946385,33.434504829463854,33.434504829463854
94112,2023,1156832.1951219512,13.961195961190532,13.969400659832422,1166362.6986531066,9530.50353115541,9530.50353115541,random_forest,0.008238449423644127,0.008238449423644127,0.8238449423644126,0.8238449423644126
94114,2023,1922613.0389064143,14.469195776504106,14.329426843964548,1671825.7387584068,250787.30014800743,-250787.30014800743,random_forest,-0.1304408609912766,0.1304408609912766,-13.04408609912766,13.04408609912766
94115,2023,1617464.4886363635,14.29637035064099,14.256930299243768,1554913.2266542888,62551.261982074706,-62551.261982074706,random_forest,-0.038672417491409546,0.038672417491409546,-3.8672417491409545,3.8672417491409545
94116,2023,1537200.263504611,14.245473309091372,14.247655354662278,1540558.166747799,3357.903243187815,3357.903243187815,random_forest,0.002184427964858817,0.002184427964858817,0.21844279648588172,0.21844279648588172
94117,2023,1558579.365079365,14.25928530090922,14.29384227795158,1613380.5852139764,54801.220134611474,54801.220134611474,random_forest,0.03516100710843231,0.03516100710843231,3.516100710843231,3.516100710843231
94118,2023,2152410.0049586776,14.582098704866972,14.413311968927438,1818117.110619732,334292.8943389454,-334292.8943389454,random_forest,-0.1553109740099742,0.1553109740099742,-15.531097400997421,15.531097400997421
94121,2023,1741812.5960061443,14.37043685081765,14.30437733545058,1630467.490174406,111345.10583173831,-111345.10583173831,random_forest,-0.06392484822250392,0.06392484822250392,-6.392484822250393,6.392484822250393
94123,2023,2323089.552238806,14.658408561262972,14.616377755976158,2227471.7502424107,95617.80199639546,-95617.80199639546,random_forest,-0.041159757231160866,0.041159757231160866,-4.115975723116087,4.115975723116087
94124,2023,850556.1926605505,13.653645758783137,13.7116370065653,901339.263304535,50783.07064398448,50783.07064398448,random_forest,0.05970572089438841,0.05970572089438841,5.970572089438841,5.970572089438841
94127,2023,1925958.6206896552,14.4709343865246,14.395177699580708,1785444.031815847,140514.5888738085,-140514.5888738085,random_forest,-0.07295825952039002,0.07295825952039002,-7.295825952039002,7.295825952039002
94130,2023,1951795.918367347,14.484260490472712,13.934407641595564,1126254.0023514628,825541.9160158841,-825541.9160158841,random_forest,-0.4229652845603037,0.4229652845603037,-42.296528456030366,42.296528456030366
94131,2023,1595360.884749709,14.282610528639308,14.294216787810308,1613984.925307618,18624.04055790906,18624.04055790906,random_forest,0.011673873125472125,0.011673873125472125,1.1673873125472125,1.1673873125472125
94132,2023,1295846.6076696166,14.074674790609846,14.096512552399094,1324456.2454742768,28609.637804660248,28609.637804660248,random_forest,0.022077950920526265,0.022077950920526265,2.2077950920526264,2.2077950920526264
94133,2023,1551591.0447761193,14.254791442925288,14.086169971041748,1310828.543288742,240762.50148737733,-240762.50148737733,random_forest,-0.1551713657396864,0.1551713657396864,-15.51713657396864,15.51713657396864
94134,2023,1012014.880952381,13.827453833219838,13.874731374921485,1061009.503764774,48994.622812393005,48994.622812393005,random_forest,0.04841294701742472,0.04841294701742472,4.841294701742472,4.841294701742472
94158,2023,1216839.2857142857,14.011767305496011,14.022665204832904,1230172.7994426233,13333.513728337595,13333.513728337595,random_forest,0.010957497744257009,0.010957497744257009,1.0957497744257008,1.0957497744257008
94301,2023,3818892.8571428577,15.15547111060144,14.957030793148697,3131525.4034607527,687367.453682105,-687367.453682105,random_forest,-0.17999129051145096,0.17999129051145096,-17.999129051145097,17.999129051145097
94303,2023,2284800.818553888,14.641789409387968,14.302794860907984,1627889.3573314915,656911.4612223962,-656911.4612223962,random_forest,-0.287513666787888,0.287513666787888,-28.7513666787888,28.7513666787888
94305,2023,3103384.6153846155,14.948003885277162,14.482074935425606,1947534.819076716,1155849.7963078995,-1155849.7963078995,random_forest,-0.3724481298830729,0.3724481298830729,-37.24481298830729,37.24481298830729
