zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
94105,2023,1386701.263537906,14.142438292924858,14.002526,1205646.2,181055.0135379061,-181055.0135379061,xgboost,-0.1305652978753177,0.1305652978753177,-13.05652978753177,13.05652978753177
94107,2023,1019940.3153153152,13.83525466915167,13.805437,989977.1,29963.19031531515,-29963.19031531515,xgboost,-0.029377420291551107,0.029377420291551107,-2.937742029155111,2.937742029155111
94109,2023,1097646.511627907,13.908678910810218,13.746362,933187.8,164458.69912790693,-164458.69912790693,xgboost,-0.14982848292753198,0.14982848292753198,-14.982848292753198,14.982848292753198
94110,2023,1383990.7718120806,14.140481747371684,14.171909,1428177.0,44186.22818791936,44186.22818791936,xgboost,0.031926678333314064,0.031926678333314064,3.1926678333314062,3.1926678333314062
94111,2023,990806.7226890756,13.80627476168643,14.054036,1269376.1,278569.4023109244,278569.4023109244,xgboost,0.2811541049649722,0.2811541049649722,28.11541049649722,28.11541049649722
94112,2023,1156832.1951219512,13.961195961190532,13.902776,1091186.0,65646.19512195117,-65646.19512195117,xgboost,-0.05674651466199111,0.05674651466199111,-5.674651466199111,5.674651466199111
94114,2023,1922613.0389064143,14.469195776504106,14.275838,1584592.6,338020.4139064143,-338020.4139064143,xgboost,-0.17581303781164453,0.17581303781164453,-17.581303781164454,17.581303781164454
94115,2023,1617464.4886363635,14.29637035064099,14.231562,1515963.4,101501.11363636352,-101501.11363636352,xgboost,-0.0627532099464738,0.0627532099464738,-6.27532099464738,6.27532099464738
94116,2023,1537200.263504611,14.245473309091372,14.16146,1413331.0,123869.2635046111,-123869.2635046111,xgboost,-0.0805810839650819,0.0805810839650819,-8.05810839650819,8.05810839650819
94117,2023,1558579.365079365,14.25928530090922,14.231346,1515636.6,42942.74007936497,-42942.74007936497,xgboost,-0.027552504570197603,0.027552504570197603,-2.7552504570197605,2.7552504570197605
94118,2023,2152410.0049586776,14.582098704866972,14.444158,1875072.0,277338.0049586776,-277338.0049586776,xgboost,-0.1288499887659656,0.1288499887659656,-12.88499887659656,12.88499887659656
94121,2023,1741812.5960061443,14.37043685081765,14.232305,1517090.0,224722.5960061443,-224722.5960061443,xgboost,-0.1290165179201354,0.1290165179201354,-12.90165179201354,12.90165179201354
94123,2023,2323089.552238806,14.658408561262972,14.574181,2135434.2,187655.30223880615,-187655.30223880615,xgboost,-0.08077835486710312,0.08077835486710312,-8.077835486710311,8.077835486710311
94124,2023,850556.1926605505,13.653645758783137,13.700133,891029.94,40473.74483944953,40473.74483944953,xgboost,0.04758503634292178,0.04758503634292178,4.758503634292178,4.758503634292178
94127,2023,1925958.6206896552,14.4709343865246,14.445217,1877059.8,48898.87068965519,-48898.87068965519,xgboost,-0.025389341268477125,0.025389341268477125,-2.5389341268477126,2.5389341268477126
94130,2023,1951795.918367347,14.484260490472712,14.376578,1752542.9,199253.04336734695,-199253.04336734695,xgboost,-0.1020870145757963,0.1020870145757963,-10.20870145757963,10.20870145757963
94131,2023,1595360.884749709,14.282610528639308,14.245176,1536743.8,58617.13474970893,-58617.13474970893,xgboost,-0.03674221006045609,0.03674221006045609,-3.674221006045609,3.674221006045609
94132,2023,1295846.6076696166,14.074674790609846,14.083307,1307081.4,11234.767330383416,11234.767330383416,xgboost,0.008669847390801441,0.008669847390801441,0.8669847390801442,0.8669847390801442
94133,2023,1551591.0447761193,14.254791442925288,14.042304,1254570.8,297020.2947761193,-297020.2947761193,xgboost,-0.19142946575782577,0.19142946575782577,-19.142946575782577,19.142946575782577
94134,2023,1012014.880952381,13.827453833219838,13.833928,1018588.2,6573.306547619053,6573.306547619053,xgboost,0.0064952790431629095,0.0064952790431629095,0.6495279043162909,0.6495279043162909
94158,2023,1216839.2857142857,14.011767305496011,13.921054,1111314.2,105525.03571428568,-105525.03571428568,xgboost,-0.08672064335294896,0.08672064335294896,-8.672064335294897,8.672064335294897
94301,2023,3818892.8571428577,15.15547111060144,14.964429,3154778.8,664114.1071428577,-664114.1071428577,xgboost,-0.17390224915598218,0.17390224915598218,-17.390224915598218,17.390224915598218
94303,2023,2284800.818553888,14.641789409387968,14.461268,1907432.0,377368.8185538878,-377368.8185538878,xgboost,-0.1651648649148921,0.1651648649148921,-16.51648649148921,16.51648649148921
94305,2023,3103384.6153846155,14.948003885277162,14.678595,2370460.0,732924.6153846155,-732924.6153846155,xgboost,-0.23616944279198893,0.23616944279198893,-23.616944279198893,23.616944279198893
94306,2023,3011066.1080074487,14.91780476272184,14.782163,2629127.8,381938.3580074487,-381938.3580074487,xgboost,-0.12684487630203306,0.12684487630203306,-12.684487630203305,12.684487630203305
94401,2023,1181966.3526244953,13.982690010066264,13.914673,1104245.5,77720.85262449528,-77720.85262449528,xgboost,-0.06575555425238641,0.06575555425238641,-6.575555425238641,6.575555425238641
94402,2023,2449744.1217150763,14.711494136950366,14.634159,2267433.5,182310.62171507627,-182310.62171507627,xgboost,-0.07442027112098541,0.07442027112098541,-7.4420271120985415,7.4420271120985415
94403,2023,1801744.5482866045,14.404265946994183,14.280865,1592578.1,209166.4232866045,-209166.4232866045,xgboost,-0.11609106767411301,0.11609106767411301,-11.609106767411301,11.609106767411301
94404,2023,1528135.6898517674,14.239559047024926,14.263011,1564397.0,36261.31014823262,36261.31014823262,xgboost,0.02372911671983137,0.02372911671983137,2.372911671983137,2.372911671983137
94501,2023,1190765.8282740675,13.990107211267658,13.912256,1101580.2,89185.57827406749,-89185.57827406749,xgboost,-0.07489770545677811,0.07489770545677811,-7.489770545677811,7.489770545677811
94502,2023,1115355.3370786516,13.92468360006905,13.85964,1045117.75,70237.58707865165,-70237.58707865165,xgboost,-0.06297328281282855,0.06297328281282855,-6.297328281282855,6.297328281282855
94503,2023,702209.4696969697,13.461987028380264,13.470005,707862.44,5652.967803030275,5652.967803030275,xgboost,0.008050262132565218,0.008050262132565218,0.8050262132565218,0.8050262132565218
94505,2023,819117.2566371681,13.615982523084442,13.542403,761011.1,58106.13163716812,-58106.13163716812,xgboost,-0.07093753203994155,0.07093753203994155,-7.093753203994154,7.093753203994154
94506,2023,2221464.68401487,14.613677303871786,14.575534,2138326.0,83138.68401486985,-83138.68401486985,xgboost,-0.03742516575353009,0.03742516575353009,-3.742516575353009,3.742516575353009
94507,2023,2649121.062992126,14.78973846860371,14.72746,2489170.0,159951.06299212622,-159951.06299212622,xgboost,-0.06037891783302077,0.06037891783302077,-6.037891783302077,6.037891783302077
94508,2023,921136.3636363636,13.73336336468623,13.992843,1194027.6,272891.26136363635,272891.26136363635,xgboost,0.29625498149518886,0.29625498149518886,29.625498149518886,29.625498149518886
94510,2023,787971.5025906736,13.57721720396104,13.56444,777967.3,10004.190090673626,-10004.190090673626,xgboost,-0.012696147713187602,0.012696147713187602,-1.2696147713187602,1.2696147713187602
94511,2023,1025898.1308411215,13.841079012104284,13.681647,874709.7,151188.44334112154,-151188.44334112154,xgboost,-0.14737177727106687,0.14737177727106687,-14.737177727106687,14.737177727106687
94513,2023,826352.0923520924,13.624776223606782,13.525125,747974.8,78377.27985209238,-78377.27985209238,xgboost,-0.09484733333100501,0.09484733333100501,-9.4847333331005,9.4847333331005
94515,2023,1247298.013245033,14.036490180268014,13.96311,1159048.5,88249.5132450331,-88249.5132450331,xgboost,-0.07075254855528772,0.07075254855528772,-7.0752548555287715,7.0752548555287715
94517,2023,1125791.4110429448,13.933996822779678,13.91597,1105678.6,20112.78604294476,-20112.78604294476,xgboost,-0.017865486310924997,0.017865486310924997,-1.7865486310924998,1.7865486310924998
94518,2023,907977.358490566,13.718974721689456,13.603403,808877.75,99099.60849056602,-99099.60849056602,xgboost,-0.10914325953602033,0.10914325953602033,-10.914325953602033,10.914325953602033
94519,2023,735197.8494623656,13.50789492491374,13.53714,757016.2,21818.338037634385,21818.338037634385,xgboost,0.029676842163765343,0.029676842163765343,2.9676842163765342,2.9676842163765342
94520,2023,623272.8706624606,13.342739696520727,13.321301,610053.2,13219.68316246057,-13219.68316246057,xgboost,-0.02121008515645767,0.02121008515645767,-2.1210085156457668,2.1210085156457668
94521,2023,809062.2977346278,13.603631198928277,13.592018,799720.94,9341.36023462785,-9341.36023462785,xgboost,-0.011545906614093477,0.011545906614093477,-1.1545906614093477,1.1545906614093477
94523,2023,1030469.0831556504,13.845524677072826,13.780175,965281.6,65187.45815565041,-65187.45815565041,xgboost,-0.06326000869043442,0.06326000869043442,-6.326000869043442,6.326000869043442
94525,2023,659056.8181818182,13.398565028556815,13.440823,687503.75,28446.931818181765,28446.931818181765,xgboost,0.04316309464282627,0.04316309464282627,4.316309464282627,4.316309464282627
94526,2023,1744117.4345076785,14.37175921748435,14.361372,1726094.6,18022.809507678496,-18022.809507678496,xgboost,-0.010333498278896458,0.010333498278896458,-1.0333498278896458,1.0333498278896458
94530,2023,1189411.908646003,13.988969548518282,13.9139,1103392.9,86019.03364600311,-86019.03364600311,xgboost,-0.07232062166245258,0.07232062166245258,-7.232062166245258,7.232062166245258
94531,2023,693419.0734017363,13.44938981892388,13.386969,651458.25,41960.82340173633,-41960.82340173633,xgboost,-0.06051293512289369,0.06051293512289369,-6.051293512289369,6.051293512289369
94533,2023,564794.2491803279,13.24421678306317,13.23647,560435.94,4358.311680327868,-4358.311680327868,xgboost,-0.0077166316524168435,0.0077166316524168435,-0.7716631652416843,0.7716631652416843
94534,2023,733755.2370452039,13.505930787468929,13.468305,706659.8,27095.42454520392,-27095.42454520392,xgboost,-0.036927078237036996,0.036927078237036996,-3.6927078237036994,3.6927078237036994
94536,2023,1462259.133144476,14.195493149238562,14.108015,1339778.8,122480.383144476,-122480.383144476,xgboost,-0.08376103138510846,0.08376103138510846,-8.376103138510846,8.376103138510846
94538,2023,1381936.0581092802,14.138996014590514,14.035434,1245981.0,135955.0581092802,-135955.0581092802,xgboost,-0.09838013655659977,0.09838013655659977,-9.838013655659978,9.838013655659978
94539,2023,2053867.3184357544,14.535235070712206,14.337185,1684846.2,369021.0684357544,-369021.0684357544,xgboost,-0.17967135224528746,0.17967135224528746,-17.967135224528747,17.967135224528747
94541,2023,859770.811921891,13.664421134947608,13.590096,798185.6,61585.18692189106,-61585.18692189106,xgboost,-0.07162980071889903,0.07162980071889903,-7.162980071889903,7.162980071889903
94542,2023,1314975.3424657534,14.089328472441586,13.996762,1198716.9,116258.46746575343,-116258.46746575343,xgboost,-0.08841111974598208,0.08841111974598208,-8.841111974598208,8.841111974598208
94544,2023,871031.3145965548,13.677433207652838,13.610623,814739.2,56292.12709655485,-56292.12709655485,xgboost,-0.06462696995300143,0.06462696995300143,-6.462696995300144,6.462696995300144
94545,2023,928840.7707910752,13.741692604602964,13.658659,854830.94,74009.83329107519,-74009.83329107519,xgboost,-0.0796797827124261,0.0796797827124261,-7.967978271242609,7.967978271242609
94546,2023,1089869.6604600218,13.901568669495749,13.831396,1016012.4,73857.28546002181,-73857.28546002181,xgboost,-0.0677670579698929,0.0677670579698929,-6.776705796989289,6.776705796989289
94547,2023,746314.5454545454,13.522902433020056,13.521774,745473.06,841.4829545454122,-841.4829545454122,xgboost,-0.0011275211767885975,0.0011275211767885975,-0.11275211767885975,0.11275211767885975
94549,2023,1951424.8447204968,14.484070353316508,14.423404,1836558.0,114866.8447204968,-114866.8447204968,xgboost,-0.05886306358723705,0.05886306358723705,-5.886306358723705,5.886306358723705
94550,2023,1292214.2358688067,14.071867766814444,13.992296,1193375.2,98838.98586880672,-98838.98586880672,xgboost,-0.07648811870761768,0.07648811870761768,-7.648811870761768,7.648811870761768
94551,2023,1061751.3922036595,13.87543035940956,13.784899,969852.0,91899.39220365952,-91899.39220365952,xgboost,-0.08655452950518182,0.08655452950518182,-8.655452950518182,8.655452950518182
94552,2023,1511103.3333333333,14.228350626297992,14.177867,1436710.9,74392.45833333326,-74392.45833333326,xgboost,-0.049230540157192,0.049230540157192,-4.9230540157192,4.9230540157192
94553,2023,764590.8455625437,13.547096127327553,13.549276,766259.6,1668.77943745628,1668.77943745628,xgboost,0.0021825456675831365,0.0021825456675831365,0.21825456675831365,0.21825456675831365
94555,2023,1598623.831775701,14.284653711967165,14.180555,1440578.5,158045.3317757009,-158045.3317757009,xgboost,-0.09886336524843943,0.09886336524843943,-9.886336524843943,9.886336524843943
94556,2023,1686104.0404040404,14.337931124064747,14.344626,1697430.9,11326.834595959634,11326.834595959634,xgboost,0.006717770270715495,0.006717770270715495,0.6717770270715495,0.6717770270715495
94559,2023,915478.1468531468,13.727201772635013,13.707035,897200.9,18277.27185314684,-18277.27185314684,xgboost,-0.01996470032187311,0.01996470032187311,-1.996470032187311,1.996470032187311
94560,2023,1309727.5922671354,14.08532972871956,13.948419,1142145.0,167582.5922671354,-167582.5922671354,xgboost,-0.1279522499614216,0.1279522499614216,-12.79522499614216,12.79522499614216
94564,2023,730698.6301369863,13.50175638305056,13.534863,755294.8,24596.182363013737,24596.182363013737,xgboost,0.033661168706998486,0.033661168706998486,3.3661168706998486,3.3661168706998486
94565,2023,588290.21667761,13.284975670895488,13.269175,579067.6,9222.591677609948,-9222.591677609948,xgboost,-0.015676984617719852,0.015676984617719852,-1.5676984617719851,1.5676984617719851
94566,2023,1824393.542757417,14.416758184434672,14.338548,1687144.0,137249.54275741708,-137249.54275741708,xgboost,-0.07523022831465187,0.07523022831465187,-7.5230228314651875,7.5230228314651875
94568,2023,1347479.9682749505,14.1137467158106,14.058472,1275019.0,72460.96827495052,-72460.96827495052,xgboost,-0.053775172901245685,0.053775172901245685,-5.377517290124569,5.377517290124569
94571,2023,475344.1624365482,13.071794373153336,13.013509,448430.4,26913.756186548213,-26913.756186548213,xgboost,-0.056619528677057857,0.056619528677057857,-5.661952867705786,5.661952867705786
94572,2023,709157.1428571428,13.471832421092731,13.380897,647514.56,61642.58035714284,-61642.58035714284,xgboost,-0.08692372836969431,0.08692372836969431,-8.692372836969431,8.692372836969431
94574,2023,1895603.0534351144,14.455047579875664,14.1765375,1434802.1,460800.9284351145,-460800.9284351145,xgboost,-0.24308937074145062,0.24308937074145062,-24.308937074145064,24.308937074145064
94577,2023,845986.5301724138,13.64825871667959,13.617377,820260.5,25726.030172413797,-25726.030172413797,xgboost,-0.030409503289810985,0.030409503289810985,-3.0409503289810984,3.0409503289810984
94578,2023,795573.0769230769,13.586817985423403,13.505594,733508.4,62064.70192307688,-62064.70192307688,xgboost,-0.07801254054890275,0.07801254054890275,-7.801254054890275,7.801254054890275
94579,2023,874490.625,13.681396852971666,13.627858,828902.8,45587.8125,-45587.8125,xgboost,-0.05213071895424831,0.05213071895424831,-5.213071895424831,5.213071895424831
94580,2023,855366.3366336634,13.659285120053474,13.605809,810826.4,44539.96163366339,-44539.96163366339,xgboost,-0.05207118251689971,0.05207118251689971,-5.2071182516899714,5.2071182516899714
94582,2023,1640420.3758654797,14.310463093701538,14.288516,1604810.2,35610.1258654797,-35610.1258654797,xgboost,-0.021707957539049676,0.021707957539049676,-2.170795753904968,2.170795753904968
